dualCAR_CD8_monomer_1	dualCAR_CD8_monomer_2	dualCAR_CD8_monomer_3	dualCAR_CD8_monomer_4	dualCAR_CD8_control_1	dualCAR_CD8_control_2	dualCAR_CD8_control_3	dualCAR_CD8_control_4	dualCAR_CD8_V9_Mb_1	dualCAR_CD8_V9_Mb_2	dualCAR_CD8_V9_Mb_3	dualCAR_CD8_V9_Mb_4	dualCAR_CD8_V7_1	dualCAR_CD8_V7_3	dualCAR_CD8_V7_4
KIAA2013	75.1955918064312	95.1045826576225	163.801644100735	245.291638221466	37.4358913418794	55.3297813530121	87.8155985202395	169.34398708158	112.667033049092	85.3364946512118	334.992817889465	204.265292566144	77.2878216407974	209.971340637419	220.35842343543
PLOD1	8.09798680992336	208.941886141746	86.8645082352382	47.3666611738003	1.29089280489239	52.3788596808515	116.069312826751	43.1827167058029	37.5556776830305	27.5835134226139	171.791188661264	70.7072166575115	28.3025825726864	29.1888410751569	18.4330240136101
MFN2	288.056959381559	212.544332454535	210.129381826195	311.266630570687	121.343923659885	247.877420461494	412.351506095037	243.008621462067	103.278113628334	231.011924914391	453.337858967225	192.044292156204	156.752765017955	404.877472977982	552.152855680411
MIIP	2.31371051712096	10.0868496758084	39.709489478966	514.266607029831	5.16357121956957	5.9018433443213	307.736401770926	278.570858749199	4.69445971037881	7.75786315011016	164.156024720764	256.641008608746	4.35424347272098	59.3192576688672	935.894901054657
TNFRSF8	4.62742103424192	31.7015275525408	213.438505949442	93.0416558771077	0	20.6564517051245	16.0358919036959	12.7007990311185	4.69445971037881	68.0967987620781	156.520860780263	48.011073039051	6.53136520908147	48.0203514462258	152.491380476229
TNFRSF1B	674.44661574076	1298.32165112906	1120.13851571917	839.066569364462	123.92570926967	901.506570845078	678.089143356284	552.908117821359	241.764675084509	1409.34513893668	1132.86744967178	646.840093126124	190.498151931543	1172.26152059904	863.838534456
VPS13D	407.213051013289	1415.04091166341	615.497086923973	537.949937616732	955.26067562037	895.604727500757	443.659676002253	751.040582706808	882.558425551217	1130.92405032717	804.555400230254	576.132876468612	399.50183862215	635.563475023577	509.421754557951
DHRS3	68.2544602550683	314.853807737735	335.048817478776	1023.45821464818	43.8903553663413	165.251613640996	1204.98273447772	1370.83957542539	109.146188266307	346.517887371587	334.038422396903	252.276365605196	30.4797043090469	119.580090856288	1350.63794136088
AADACL4	0	0	0	0	0	0	0	0	0	0	0	0.872928600710019	0	0	0
AADACL3	0	0	0	0	0	0	0	0	0	0	0	23.5690722191705	0	0	0
CFAP107	0	0	4.96368618487075	0	3.87267841467717	0	0	0	0	0	0	0	0	0	0
PRAMEF12	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8831510371069	0
PRAMEF1	0	0	0	1.69166647049287	0	0	0	0	1.1736149275947	0	0	0	0	0	0
PRAMEF11	0	0	0	5.0749994114786	0	0	0	0	0	0	0	1.74585720142004	0	0	0
HNRNPCL1	0	0	0	0	0	0	0	0	2.34722985518941	0	0	1.74585720142004	1.08856086818025	0	1.67572945578273
PRAMEF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF4	0	0	0	3.38333294098573	0	0	0	0	0	0	0	0	0	0	0
PRAMEF10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF26	0	0	0	0	0	0	0	0	0	0	0	1.74585720142004	0	0	0
PRAMEF25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPCL3	0	0	0	0	0	0	0	0	1.1736149275947	0	0	3.49171440284008	0	0	0
HNRNPCL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPCL4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.837864727891367
PRAMEF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67572945578273
PRAMEF14	0	0	0	0	0	0	0	0	0	0	0	16.5856434134904	0	0	0
PRAMEF19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF17	0	0	1.65456206162358	0	0	0	0	0	0	0	0	0	0	0.941575518553448	0
PRAMEF20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRC38	0	0	0	0	0	0	0	0	0	0	0	0.872928600710019	0	2.82472655566034	0
PDPN	0	0	0	0	0	0	0	0	0	0	0	0	21.7712173636049	0	0
PRDM2	384.075945842079	1099.46661466312	1141.64782252027	1869.29144989462	743.554255618018	1212.09107683999	904.118857808378	1077.87447777426	710.037031194796	1647.25294220672	1284.61633298923	803.094312653217	542.103312353762	1376.58340812514	1467.10113853778
KAZN	0	0	0.827281030811792	0	0	0	0	0	0	0	0	3.49171440284008	0	0	0
TMEM51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FHAD1	0	0.720489262557746	0.827281030811792	16.9166647049287	0	20.6564517051245	5.34529730123197	6.7737594832632	49.2918269589776	12.9297719168503	9.54395492562579	12.2210004099403	0	19.7730858896224	0.837864727891367
EFHD2	217.48878860937	224.792649918017	455.831847977298	456.749947033074	272.378381832295	203.613595379085	330.644818776206	359.00925261295	335.653869292085	358.585674493981	549.731803716045	452.17701516779	210.092247558787	409.58535057075	572.261609149804
CTRC	0	0	0.827281030811792	16.9166647049287	0	1.47546083608032	1.52722780035199	1.6934398708158	0	0	0	27.0607866220106	2.17712173636049	6.59102862987413	0
CELA2A	0	0	4.96368618487075	0	0	0	0	0	0	0	0	0.872928600710019	0	0	0
CELA2B	0	0	1.65456206162358	0	0	0	0	12.7007990311185	0	0	0	0	0	0	0
CASP9	116.842381114608	15.8507637762704	86.8645082352382	67.6666588197147	23.236070488063	61.2316246973334	163.413374637663	205.75294430412	117.36149275947	61.2009204064246	49.6285656132541	187.679649152654	0	63.085559743081	10.0543767346964
DNAJC16	1186.93349528305	1130.4476529531	991.909955943339	399.233287036316	3433.77486101376	969.377769304773	821.648556589371	640.120271168373	1522.17856109033	892.154262262669	609.858719747488	591.845591281393	1168.0258115574	805.988643881751	273.143901292586
AGMAT	67.0976049965078	32.4220168150986	30.6093981400363	25.374997057393	233.651597685523	52.3788596808515	60.3254981139036	22.8614382560133	83.326659859224	18.1016806835904	39.1302151950657	58.4862162475713	18.5055347590642	72.5013149286155	147.464192108881
DDI2	1455.32391526908	539.646457655752	778.471449993896	796.77490760214	2851.58220600729	908.883875025479	490.240123912989	796.763459218834	2294.41718344765	875.776551167992	523.963125416856	648.585950327544	2104.18815819241	487.736118610686	676.994700136225
RSC1A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLEKHM2	16.1959736198467	48.272780591369	75.2825738038731	211.458308811608	33.5632129272022	42.7883642463294	204.648525247167	241.315181591252	49.2918269589776	45.6851941062043	146.976905854637	112.607789491592	13.0627304181629	105.456458077986	192.708887415014
SLC25A34	1.15685525856048	0	0	0	0	0	0	11.0073591603027	0	0	40.0846106876283	0	2.17712173636049	7.53260414842758	0
TMEM82	0	0	0	0	0	0	0	2.5401598062237	0	0	0	0	0	0	0
FBLIM1	0	0	0	0	0	0	0	0	0	0.861984794456685	0	0.872928600710019	0	0	0
UQCRHL	58.9996181865845	23.7761456644056	30.6093981400363	20.2999976459144	153.616243782195	23.6073733772852	24.4356448056318	28.7884778038686	65.7224359453034	44.8232093117476	34.3582377322528	49.7569302404711	124.095938972548	55.5529555946534	24.2980771088497
SPEN	933.582193658307	1459.71124594199	1495.72410370772	1975.86643753567	1645.8883262378	1179.63093844622	814.012417587611	753.580742513031	1066.81596918359	1448.13445468723	1104.2355848949	1201.14975457699	1116.86345075293	1761.6877952135	1581.8886062589
ZBTB17	2.31371051712096	11.5278282009239	4.96368618487075	324.79996233463	9.03624963424674	6.63957376236146	183.267336042239	256.556140428594	5.86807463797352	3.44793917782674	26.7230737917522	96.0221460781021	0	9.41575518553448	758.267578741687
SRARP	0	0.720489262557746	3.30912412324717	5.0749994114786	2.58178560978478	0	6.10891120140796	0	0	0	0	0	0	0	0
HSPB7	0	0	0	8.45833235246433	0	0	0	0	0	0	0	0	0	0	0
CLCNKA	0	0	0	1.69166647049287	0	0	1.52722780035199	0	0	0	0	0	0	0	0
CLCNKB	0	0	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	0
FAM131C	0	11.5278282009239	1.65456206162358	0	0	0	0	0	0	0	2.86318647768774	0	3.26568260454074	0	0
EPHA2	0	0	0	5.0749994114786	0	0	0	0	0	0	0	0	0	0	3.35145891156547
ARHGEF19	1.15685525856048	0	20.6820257702948	1.69166647049287	0	15.4923387788434	0	77.8982340575268	0	40.5132853394642	48.6741701206915	21.8232150177505	0	32.9551431493707	86.3000669728108
CPLANE2	0	0	0	0	1.29089280489239	0	0.763613900175995	3.3868797416316	2.34722985518941	0.861984794456685	0	6.11050020497013	0	0	0.837864727891367
FBXO42	145.76376257862	326.381635938659	66.1824824649434	140.408317050908	307.232487564389	793.797929811214	484.894826611757	275.183979007568	195.993692908316	265.491316692659	382.712592517594	171.094005739164	99.0590390044023	221.27024686006	974.43667853766
SZRD1	32.3919472396934	282.431790922636	1299.65849940533	778.166576426719	24.5269632929554	227.22096875637	721.615135666316	655.361230005715	77.4585852212504	476.677591334547	1064.15097420728	733.260024596416	16.3284130227037	1257.00331726885	766.646226020601
SPATA21	8.09798680992336	0	6.61824824649434	0	0	0	2.29084170052799	5.9270395478553	0	30.169467805984	2.86318647768774	31.4254296255607	0	0	0
NECAP2	173.528288784072	1515.18891915894	2399.94227038501	1348.25817698281	172.97963585558	1579.48082502399	1919.72534504245	1707.83410971774	186.604773487558	2105.82885285768	2024.27283972523	985.536390201611	95.7933563998616	1968.83440929526	1937.98111561273
NBPF1	2.31371051712096	2.88195705023098	7.44552927730613	6.76666588197147	3.87267841467717	2.95092167216065	4.58168340105597	19.4745585143817	123.229567397444	2.58595438337005	2.86318647768774	11.3480718092302	2.17712173636049	0	0.837864727891367
CROCC	9.25484206848384	6.48440336301971	13.2364964929887	8.45833235246433	7.74535682935435	0.737730418040162	1.52722780035199	5.0803196124474	0	6.89587835565348	4.77197746281289	7.85635740639017	0	0.941575518553448	16.7572945578273
MFAP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP13A2	6.94113155136288	18.0122315639436	25.6457119551656	40.5999952918288	3.87267841467717	16.2300691968836	105.378718224287	52.4966359952898	3.52084478278411	37.0653461616374	49.6285656132541	18.3315006149104	1.08856086818025	0.941575518553448	17.5951592857187
SDHB	672.132905223639	247.127817057307	449.213599730803	2253.2997386965	321.432308418205	198.449482452804	2170.19070430018	2315.77902334061	948.280861496521	392.203081477791	1723.63825956802	3382.59832775132	705.387442580799	774.916651769487	1218.25531435405
PADI2	0	0	0	0	10.3271424391391	0	0	0	22.2986836242994	0	0.954395492562579	0	1.08856086818025	2.82472655566034	0
PADI1	0	0	0	0	0	0	0	0	0	0	0	1.74585720142004	0	0	0
PADI3	0	0	0	6.76666588197147	0	0	0	0	0	0	28.6318647768774	0	0	0	5.0271883673482
PADI4	0	1.44097852511549	4.96368618487075	3.38333294098573	0	13.2791475247229	10.6905946024639	12.7007990311185	1.1736149275947	34.4793917782674	38.1758197025031	22.6961436184605	0	1.8831510371069	0
PADI6	0	0	0	0	2.58178560978478	0	0	0	0	0	0	0.872928600710019	0	0.941575518553448	0
RCC2	19.6665393955282	456.069703199053	484.78668405571	221.608307634566	40.0176769516641	669.859219580467	334.462888277086	334.454374486121	44.5973672485987	936.977471574416	590.770809896236	150.143719322123	101.236160740763	461.372004091189	226.223476530669
ARHGEF10L	0	0	0	0	0	0	0	0	0	0	0	38.4088584312408	0	0	0.837864727891367
ACTL8	0	0	0	0	0	0	0	0	0	0	0	1.74585720142004	15.2398521545234	0	0
IGSF21	0	0	0	0	0	0	0	0	0	0	0	13.0939290106503	0	0	0
KLHDC7A	0	0	0	8.45833235246433	0	0	0	0	0	0	0	0	0	1.8831510371069	0
PAX7	0	1.44097852511549	0	0	0	0	0	0	0	0	0	0	0	0	0
TAS1R2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALDH4A1	1.15685525856048	2.16146778767324	2.48184309243538	0	6.45446402446196	14.7546083608032	3.81806950087998	11.8540790957106	0	7.75786315011016	2.86318647768774	0.872928600710019	3.26568260454074	6.59102862987413	0.837864727891367
IFFO2	53.2153418937821	71.3284369932169	30.6093981400363	6.76666588197147	60.6719618299424	73.035311385976	58.7982703135516	49.9564761890661	52.8126717417617	66.3728291731647	79.214825882694	81.1823598660318	90.3505520589603	31.0719921122638	33.5145891156547
UBR4	111.058104821806	721.930241082861	735.452836391683	1253.52485463521	91.6533891473598	709.696662154636	565.074286130236	560.52859724003	119.70872261466	1051.62144923716	646.125748464866	343.060940079037	48.985239068111	669.460193691501	1278.58157476223
EMC1	495.134050663885	875.394454007661	828.108311842604	362.016624685473	376.940699028578	334.929609790234	701.76117426174	395.41820983549	380.251236540684	846.469068156464	514.41917049123	220.850935979635	485.498147208389	848.359542216656	429.824605408271
MRTO4	437.291287735861	1616.05741591702	1224.37592560145	918.574893477627	242.68784731977	1175.20455593798	615.472803541852	713.78490554886	721.773180470743	1192.12497073359	1130.00426319409	1061.48117846338	746.752755571648	1785.22718317734	1353.15153554456
AKR7L	0	25.9376134520789	0	23.6833305869001	0	0.737730418040162	10.6905946024639	0	5.86807463797352	0.861984794456685	1.90879098512516	110.861932290172	2.17712173636049	12.2404817411948	0
AKR7A3	0	0	0	3.38333294098573	0	0.737730418040162	0	0	0	0	0	6.11050020497013	0	1.8831510371069	13.4058356462619
AKR7A2	50.9016313766611	34.5834846027718	71.9734496806259	60.8999929377432	55.5083906103728	61.2316246973334	83.9975290193595	79.5916739283426	99.7572688455498	43.0992397228342	138.387346421574	82.0552884667418	55.5166042771925	179.840924043708	31.0009949319806
SLC66A1	19.6665393955282	12.2483174634817	19.854744739483	33.8333294098573	12.9089280489239	17.7055300329639	67.1980232154876	66.0441549618162	43.423752321004	12.9297719168503	68.7164754645057	42.7735014347909	15.2398521545234	3.76630207421379	95.5165789796159
CAPZB	1102.48306140814	1080.01340457406	1761.28131459831	3501.74959392023	507.32087232271	1103.64470538808	3424.80834228934	3412.28133969384	1249.89989788836	1561.91644755551	1917.38054455822	2333.33814969788	1468.46861117515	1547.00857698331	4326.73345483102
MICOS10	94.8621312019593	98.7070289704112	95.9645995741679	84.5833235246433	47.7630337810185	77.461693894217	46.5804479107357	66.8908748972241	145.528251021743	62.0629052008813	90.667571793445	109.116075088752	152.398521545234	71.559739410062	55.2990720408302
MICOS10-NBL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NBL1	10.4116973270443	7.92538188813521	77.7644168963085	72.7416582311933	9.03624963424674	2.95092167216065	65.6707954151356	118.540790957106	12.9097642035417	22.4116046558738	91.6219672860076	87.2928600710019	2.17712173636049	173.249895413834	57.8126662245043
HTR6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMCO4	39.3330787910563	12.9688067260394	14.8910585546123	25.374997057393	69.7082114641891	77.461693894217	116.832926726927	91.4457530240533	70.4168956556822	18.1016806835904	42.947797165316	45.392287236921	16.3284130227037	31.0719921122638	108.084549897986
RNF186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTUD3	129.567788958774	206.059929091515	178.692702655347	109.958320582036	90.3624963424674	325.339114355711	154.250007835551	218.453743335238	126.750412180228	242.217727242328	218.556567796831	24.4420008198805	250.368999681456	444.423644757227	127.355438639488
PLA2G2E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLA2G2A	0	0	0	0	0	1.47546083608032	0	0	0	0	0	0	0	0	0
PLA2G5	0	2.88195705023098	0	0	1.29089280489239	0	0	0	0	0	0	18.3315006149104	0	0	0
PLA2G2D	0	0	0	0	0	0.737730418040162	0	0	0	0	0	2.61878580213006	0	0	0
PLA2G2F	0	0	0	0	0	0	0	0.8467199354079	1.1736149275947	0	0	0	0	0	0
PLA2G2C	0	0	0	5.0749994114786	0	2.95092167216065	0	0	0	0	0	4.3646430035501	0	0.941575518553448	0
UBXN10	33.5488024982539	0	69.4916065881905	40.5999952918288	1.29089280489239	33.9355992298474	48.1076757110877	11.0073591603027	0	0	21.9510963289393	77.6906454631917	20.6826564954247	93.2159763367913	1.67572945578273
VWA5B1	0	1.44097852511549	0	25.374997057393	2.58178560978478	0	0.763613900175995	0	0	0	0	5.23757160426011	0	0	0.837864727891367
CAMK2N1	0	0	3.30912412324717	1.69166647049287	1.29089280489239	0	1.52722780035199	0	0	42.2372549283775	7.63516394050063	0	151.309960677054	0	7.54078255102231
MUL1	49.7447761181006	162.830573338051	355.730843249071	302.808298218223	37.4358913418794	105.495449779743	735.360185869484	488.557402730359	25.8195284070835	393.065066272248	580.272459478048	159.745933929933	51.1623608044715	80.9754945955965	868.027858095457
FAM43B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDA	0	0	0	0	0	0	0	0	0	23.2735894503305	0	0	0	0	0
PINK1	0	0	4.96368618487075	0	14.1998208538163	2.21319125412049	4.58168340105597	5.0803196124474	0	0	9.54395492562579	17.4585720142004	0	5.64945311132069	0
DDOST	290.37066989868	431.57306827209	1898.60996571306	1860.83311754215	73.5808898788663	502.39441468535	2426.76497475931	2572.3351637692	112.667033049092	944.735334724526	2536.78321923133	1171.47018215285	51.1623608044715	2650.53508472795	3329.67442864029
KIF17	0	0	0	0	0	31.722407975727	0	0	0	0	0	0	0	0	0
SH2D5	0	0	0	3.38333294098573	0	0.737730418040162	0	0	36.3820627554358	0	0.954395492562579	0	0	0	5.86505309523957
HP1BP3	2054.57493920341	2341.59010331267	1764.59043872155	2175.48308105383	2211.29937478067	2165.97650736592	2419.89244965773	2313.23886353438	2114.85409952566	2532.51132611374	1923.1069175136	1855.8462051095	2161.88188420597	1610.0941367264	2914.93138833407
EIF4G3	1410.20656018522	922.946745336473	1298.83121837451	593.774931142996	1431.60012062566	1028.39620274799	429.151011898909	512.26556092178	1915.33956183456	1036.96770773139	440.930717563911	431.226728750749	1185.44278544829	660.98601402452	363.633291904853
ECE1	23.1371051712096	54.0366946918309	94.3100375125443	238.524972339494	14.1998208538163	26.5582950494458	232.902239553679	114.307191280067	11.736149275947	58.6149660230546	281.546670305961	77.6906454631917	30.4797043090469	109.2227601522	562.207232415107
NBPF3	17.3528288784072	54.7571839543887	37.2276463865307	3.38333294098573	24.5269632929554	151.234735698233	41.2351506095037	88.0588732824217	3.52084478278411	4.30992397228342	70.6252664496308	0	0	2.82472655566034	1.67572945578273
ALPL	0	0	0	8.45833235246433	0	0	0	0	0	0	0	1.74585720142004	1.08856086818025	0	0
RAP1GAP	0	0	0	5.0749994114786	0	0	0	0	1.1736149275947	0	0	0	0	0	0
USP48	1439.12794164924	569.186517420619	557.587414767148	942.258224064527	1191.49405891568	844.701328655985	426.860170198381	579.156435819004	1348.48355180631	757.684634327426	649.943330435116	625.889806709084	2019.28041047435	532.931743501251	148.302056836772
